username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Sat Nov 29 08:13:15 +0000 2025,0,0,0,0,in,gue paling ga suka sama marketing: - skintific - the originote - el formula - glad2glow - kahf - makarizo kek...too much dan template semua njir marketingnya.,0,gue paling ga suka sama marketing  skintific  the originote  el formula  gladglow  kahf  makarizo kektoo much dan template semua njir marketingnya,gue paling ga suka sama marketing  skintific  the originote  el formula  gladglow  kahf  makarizo kektoo much dan template semua njir marketingnya,gue paling tidak suka sama marketing skintific the originote el formula gladglow kahf makarizo kektoo much dan template semua anjir marketingnya,"['gue', 'paling', 'tidak', 'suka', 'sama', 'marketing', 'skintific', 'the', 'originote', 'el', 'formula', 'gladglow', 'kahf', 'makarizo', 'kektoo', 'much', 'dan', 'template', 'semua', 'anjir', 'marketingnya']","['gue', 'suka', 'marketing', 'skintific', 'the', 'originote', 'el', 'formula', 'gladglow', 'kahf', 'makarizo', 'kektoo', 'much', 'template', 'anjir', 'marketingnya']",gue suka marketing skintific the originote el formula gladglow kahf makarizo kektoo much template anjir marketingnya
,Wed Nov 26 11:10:20 +0000 2025,0,0,0,0,in,@tanyakanrl aku ganti ganti sesuai mood tp skrg lgi pake 1st cleanser : glad2glow fw : hadalabo whitening exfo : npure toner : npure serum / ampul : skin 1000 moist : glow apa gitu lupa ss : skin 1000,0,tanyakanrl aku ganti ganti sesuai mood tp skrg lgi pake st cleanser  gladglow fw  hadalabo whitening exfo  npure toner  npure serum  ampul  skin  moist  glow apa gitu lupa ss  skin ,tanyakanrl aku ganti ganti sesuai mood tp skrg lgi pake st cleanser  gladglow fw  hadalabo whitening exfo  npure toner  npure serum  ampul  skin  moist  glow apa gitu lupa ss  skin,tanyakanrl aku ganti ganti sesuai mood tapi sekarang lagi pakai st cleanser gladglow fw hadalabo whitening exfo npure toner npure serum ampul skin moist glow apa begitu lupa ss skin,"['tanyakanrl', 'aku', 'ganti', 'ganti', 'sesuai', 'mood', 'tapi', 'sekarang', 'lagi', 'pakai', 'st', 'cleanser', 'gladglow', 'fw', 'hadalabo', 'whitening', 'exfo', 'npure', 'toner', 'npure', 'serum', 'ampul', 'skin', 'moist', 'glow', 'apa', 'begitu', 'lupa', 'ss', 'skin']","['tanyakanrl', 'ganti', 'ganti', 'sesuai', 'mood', 'pakai', 'st', 'cleanser', 'gladglow', 'fw', 'hadalabo', 'whitening', 'exfo', 'npure', 'toner', 'npure', 'serum', 'ampul', 'skin', 'moist', 'glow', 'lupa', 'ss', 'skin']",tanyakanrl ganti ganti sesuai mood pakai st cleanser gladglow fw hadalabo whitening exfo npure toner npure serum ampul skin moist glow lupa ss skin
,Tue Nov 25 06:37:27 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser:pake viva yg ijo+glad2glow yg pink. gw:npure probiotik+some by mi yg merah. exco:dari npure. toner:some by mi (vit c) retinol (avoskin) serum:cuman pake retinol some by mi jg moist:skin game skin 1004 ss:amaterasun yg physical+wardah yg ijo,1,tanyakanrl st cleanserpake viva yg ijogladglow yg pink gwnpure probiotiksome by mi yg merah excodari npure tonersome by mi vit c retinol avoskin serumcuman pake retinol some by mi jg moistskin game skin  ssamaterasun yg physicalwardah yg ijo,tanyakanrl st cleanserpake viva yg ijogladglow yg pink gwnpure probiotiksome by mi yg merah excodari npure tonersome by mi vit c retinol avoskin serumcuman pake retinol some by mi jg moistskin game skin  ssamaterasun yg physicalwardah yg ijo,tanyakanrl st cleanserpake viva yang ijogladglow yang pink gwnpure probiotiksome by mi yang merah excodari npure tonersome by mi vit sih retinol avoskin serumcuman pakai retinol some by mi juga moistskin game skin ssamaterasun yang physicalwardah yang ijo,"['tanyakanrl', 'st', 'cleanserpake', 'viva', 'yang', 'ijogladglow', 'yang', 'pink', 'gwnpure', 'probiotiksome', 'by', 'mi', 'yang', 'merah', 'excodari', 'npure', 'tonersome', 'by', 'mi', 'vit', 'sih', 'retinol', 'avoskin', 'serumcuman', 'pakai', 'retinol', 'some', 'by', 'mi', 'juga', 'moistskin', 'game', 'skin', 'ssamaterasun', 'yang', 'physicalwardah', 'yang', 'ijo']","['tanyakanrl', 'st', 'cleanserpake', 'viva', 'ijogladglow', 'pink', 'gwnpure', 'probiotiksome', 'by', 'mi', 'merah', 'excodari', 'npure', 'tonersome', 'by', 'mi', 'vit', 'sih', 'retinol', 'avoskin', 'serumcuman', 'pakai', 'retinol', 'some', 'by', 'mi', 'moistskin', 'game', 'skin', 'ssamaterasun', 'physicalwardah', 'ijo']",tanyakanrl st cleanserpake viva ijogladglow pink gwnpure probiotiksome by mi merah excodari npure tonersome by mi vit sih retinol avoskin serumcuman pakai retinol some by mi moistskin game skin ssamaterasun physicalwardah ijo
,Tue Nov 25 00:21:34 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : wardah yg biru fw : glad2glow pink putih exfo : - toner : erha skinsitive serum / ampul : erha skinsitive moist : erha skinsitive ss : erha skinsitive wkwkwkwkkw,1,tanyakanrl st cleanser  wardah yg biru fw  gladglow pink putih exfo   toner  erha skinsitive serum  ampul  erha skinsitive moist  erha skinsitive ss  erha skinsitive wkwkwkwkkw,tanyakanrl st cleanser  wardah yg biru fw  gladglow pink putih exfo   toner  erha skinsitive serum  ampul  erha skinsitive moist  erha skinsitive ss  erha skinsitive wkwkwkwkkw,tanyakanrl st cleanser wardah yang biru fw gladglow pink putih exfo toner erha skinsitive serum ampul erha skinsitive moist erha skinsitive ss erha skinsitive wkwkwkwkkw,"['tanyakanrl', 'st', 'cleanser', 'wardah', 'yang', 'biru', 'fw', 'gladglow', 'pink', 'putih', 'exfo', 'toner', 'erha', 'skinsitive', 'serum', 'ampul', 'erha', 'skinsitive', 'moist', 'erha', 'skinsitive', 'ss', 'erha', 'skinsitive', 'wkwkwkwkkw']","['tanyakanrl', 'st', 'cleanser', 'wardah', 'biru', 'fw', 'gladglow', 'pink', 'putih', 'exfo', 'toner', 'erha', 'skinsitive', 'serum', 'ampul', 'erha', 'skinsitive', 'moist', 'erha', 'skinsitive', 'ss', 'erha', 'skinsitive', 'wkwkwkwkkw']",tanyakanrl st cleanser wardah biru fw gladglow pink putih exfo toner erha skinsitive serum ampul erha skinsitive moist erha skinsitive ss erha skinsitive wkwkwkwkkw
,Mon Nov 24 21:20:50 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : cleansing oil watsons warna biru fw : hadalabo exfo : glad2glow (dikasih orang wkwk) toner : - serum / ampul : skintific 377 moist : skintific msh ss : sunplay,1,tanyakanrl st cleanser  cleansing oil watsons warna biru fw  hadalabo exfo  gladglow dikasih orang wkwk toner   serum  ampul  skintific  moist  skintific msh ss  sunplay,tanyakanrl st cleanser  cleansing oil watsons warna biru fw  hadalabo exfo  gladglow dikasih orang wkwk toner   serum  ampul  skintific  moist  skintific msh ss  sunplay,tanyakanrl st cleanser cleansing oil watsons warna biru fw hadalabo exfo gladglow dikasih orang wkwk toner serum ampul skintific moist skintific masih ss sunplay,"['tanyakanrl', 'st', 'cleanser', 'cleansing', 'oil', 'watsons', 'warna', 'biru', 'fw', 'hadalabo', 'exfo', 'gladglow', 'dikasih', 'orang', 'wkwk', 'toner', 'serum', 'ampul', 'skintific', 'moist', 'skintific', 'masih', 'ss', 'sunplay']","['tanyakanrl', 'st', 'cleanser', 'cleansing', 'oil', 'watsons', 'warna', 'biru', 'fw', 'hadalabo', 'exfo', 'gladglow', 'dikasih', 'orang', 'wkwk', 'toner', 'serum', 'ampul', 'skintific', 'moist', 'skintific', 'ss', 'sunplay']",tanyakanrl st cleanser cleansing oil watsons warna biru fw hadalabo exfo gladglow kasih orang wkwk toner serum ampul skintific moist skintific ss sunplay
,Mon Nov 24 17:13:45 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : micellar water forebie fw : glad2glow yg biru exfo : peeling serum elformula toner : autumn yg biru serum / ampul : hanasui yg biru vit c 2% moist : pipiqiu yg biru ss : wardah salicylic acid,1,tanyakanrl st cleanser  micellar water forebie fw  gladglow yg biru exfo  peeling serum elformula toner  autumn yg biru serum  ampul  hanasui yg biru vit c  moist  pipiqiu yg biru ss  wardah salicylic acid,tanyakanrl st cleanser  micellar water forebie fw  gladglow yg biru exfo  peeling serum elformula toner  autumn yg biru serum  ampul  hanasui yg biru vit c  moist  pipiqiu yg biru ss  wardah salicylic acid,tanyakanrl st cleanser micellar water forebie fw gladglow yang biru exfo peeling serum elformula toner autumn yang biru serum ampul hanasui yang biru vit sih moist pipiqiu yang biru ss wardah salicylic acid,"['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'forebie', 'fw', 'gladglow', 'yang', 'biru', 'exfo', 'peeling', 'serum', 'elformula', 'toner', 'autumn', 'yang', 'biru', 'serum', 'ampul', 'hanasui', 'yang', 'biru', 'vit', 'sih', 'moist', 'pipiqiu', 'yang', 'biru', 'ss', 'wardah', 'salicylic', 'acid']","['tanyakanrl', 'st', 'cleanser', 'micellar', 'water', 'forebie', 'fw', 'gladglow', 'biru', 'exfo', 'peeling', 'serum', 'elformula', 'toner', 'autumn', 'biru', 'serum', 'ampul', 'hanasui', 'biru', 'vit', 'sih', 'moist', 'pipiqiu', 'biru', 'ss', 'wardah', 'salicylic', 'acid']",tanyakanrl st cleanser micellar water forebie fw gladglow biru exfo peeling serum elformula toner autumn biru serum ampul hanasui biru vit sih moist pipiqiu biru ss wardah salicylic acid
,Thu Nov 20 04:45:33 +0000 2025,0,0,1,0,in,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya? eksflo (peeling gel): glad2glow facial wash: whitelab facial wash brightening serum (pemula): whitelab c-dose+ brightening sunscreen: glow&amp;be keperluan: hilangin chicken skin+ komedo &amp; mencerahkan muka kusam,1,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya eksflo peeling gel gladglow facial wash whitelab facial wash brightening serum pemula whitelab cdose brightening sunscreen glowampbe keperluan hilangin chicken skin komedo amp mencerahkan muka kusam,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya eksflo peeling gel gladglow facial wash whitelab facial wash brightening serum pemula whitelab cdose brightening sunscreen glowampbe keperluan hilangin chicken skin komedo amp mencerahkan muka kusam,hai mau tanya kalau aku beli skincare ini over cinamide tidak ya eksflo peeling gel gladglow facial wash whitelab facial wash brightening serum pemula whitelab cdose brightening sunscreen glowampbe keperluan menghilangkan chicken skin komedo amp mencerahkan muka kusam,"['hai', 'mau', 'tanya', 'kalau', 'aku', 'beli', 'skincare', 'ini', 'over', 'cinamide', 'tidak', 'ya', 'eksflo', 'peeling', 'gel', 'gladglow', 'facial', 'wash', 'whitelab', 'facial', 'wash', 'brightening', 'serum', 'pemula', 'whitelab', 'cdose', 'brightening', 'sunscreen', 'glowampbe', 'keperluan', 'menghilangkan', 'chicken', 'skin', 'komedo', 'amp', 'mencerahkan', 'muka', 'kusam']","['hai', 'beli', 'skincare', 'over', 'cinamide', 'ya', 'eksflo', 'peeling', 'gel', 'gladglow', 'facial', 'wash', 'whitelab', 'facial', 'wash', 'brightening', 'serum', 'pemula', 'whitelab', 'cdose', 'brightening', 'sunscreen', 'glowampbe', 'keperluan', 'menghilangkan', 'chicken', 'skin', 'komedo', 'amp', 'mencerahkan', 'muka', 'kusam']",hai beli skincare over cinamide ya eksflo peeling gel gladglow facial wash whitelab facial wash brightening serum mula whitelab cdose brightening sunscreen glowampbe perlu hilang chicken skin komedo amp cerah muka kusam
,Sat Nov 29 16:49:56 +0000 2025,0,0,0,0,in,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,0,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,dan kalau pakai sih cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,"['dan', 'kalau', 'pakai', 'sih', 'cetaphil', 'mukaku', 'tuh', 'mesti', 'ada', 'jerawat', 'meradang', 'merah', 'dan', 'mendemm']","['pakai', 'sih', 'cetaphil', 'mukaku', 'tuh', 'mesti', 'jerawat', 'meradang', 'merah', 'mendemm']",pakai sih cetaphil muka tuh mesti jerawat radang merah mendemm
,Sat Nov 29 06:44:26 +0000 2025,0,0,1,0,in,@praboomersubian pake cetaphil apa ngga makin kering?,0,praboomersubian pake cetaphil apa ngga makin kering,praboomersubian pake cetaphil apa ngga makin kering,praboomersubian pakai cetaphil apa tidak makin kering,"['praboomersubian', 'pakai', 'cetaphil', 'apa', 'tidak', 'makin', 'kering']","['praboomersubian', 'pakai', 'cetaphil', 'kering']",praboomersubian pakai cetaphil kering
,Fri Nov 28 09:23:50 +0000 2025,0,0,0,0,in,@womanfeeds_id aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya. sepertii tidak bikin wajah ketarik dan super gentle juga,0,womanfeedsid aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah ketarik dan super gentle juga,womanfeedsid aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah ketarik dan super gentle juga,womanfeedsid aku pernah pakai cetaphil turns out tidak works di aku dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah tertarik dan super gentle juga,"['womanfeedsid', 'aku', 'pernah', 'pakai', 'cetaphil', 'turns', 'out', 'tidak', 'works', 'di', 'aku', 'dengan', 'skintype', 'ku', 'sensitive', 'acne', 'prone', 'jadi', 'aku', 'beralih', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'yang', 'menurutku', 'hampir', 'sama', 'sih', 'feelsnya', 'sepertii', 'tidak', 'bikin', 'wajah', 'tertarik', 'dan', 'super', 'gentle', 'juga']","['womanfeedsid', 'pakai', 'cetaphil', 'turns', 'out', 'works', 'skintype', 'ku', 'sensitive', 'acne', 'prone', 'beralih', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'menurutku', 'sih', 'feelsnya', 'sepertii', 'bikin', 'wajah', 'tertarik', 'super', 'gentle']",womanfeedsid pakai cetaphil turns out works skintype ku sensitive acne prone alih pakai cosrx low ph good morning turut sih feelsnya seperti bikin wajah tarik super gentle
